51.0606 3.70693 5.0 3.38053
51.0606 3.7069 4.0 2.77016
51.0606 3.70687 4.0 2.20057
51.0606 3.70689 4.0 0.815659
51.0606 3.7069 3.0 0.76922
51.0606 3.70691 3.0 0.973242
51.0606 3.70693 3.0 1.43126
51.0606 3.70695 3.0 1.52122
51.0606 3.70697 4.0 1.47313
51.0605 3.70698 4.0 2.37023
51.0605 3.70699 5.0 2.36305
51.0605 3.70706 4.0 3.62932
51.0605 3.70712 4.0 4.12011
51.0605 3.70716 4.0 3.53276
51.0604 3.70717 4.0 1.94612
51.0604 3.70717 4.0 2.40869
51.0604 3.70719 4.0 1.34629
51.0604 3.70721 4.0 0.547083
51.0604 3.70724 4.0 0.21
51.0604 3.70722 4.0 3.0657
51.0604 3.70718 4.0 2.21199
51.0605 3.70716 4.0 3.46006
51.0605 3.70712 4.0 3.52115
51.0605 3.70709 4.0 3.16057
51.0605 3.70706 5.0 2.44
51.0606 3.70705 6.0 2.44
51.0606 3.70698 6.0 3.69135
51.0606 3.70693 6.0 3.97417
51.0607 3.70687 5.0 4.43939
51.0607 3.70682 5.0 4.34844
51.0607 3.70676 5.0 3.68635
51.0607 3.7067 5.0 4.26793
51.0608 3.70665 4.0 4.41826
51.0608 3.70659 5.0 4.27229
51.0608 3.70655 5.0 3.49824
51.0608 3.70652 6.0 3.55681
51.0609 3.70656 6.0 4.70967
51.0609 3.70659 6.0 5.4811
51.061 3.70661 7.0 5.30848
51.061 3.70663 8.0 5.30185
51.0611 3.70668 7.0 5.20424
51.0611 3.7067 6.0 5.45004
51.0612 3.70671 6.0 6.10001
51.0612 3.70667 6.0 5.7234
51.0612 3.7067 6.0 6.01801
51.0613 3.70672 6.0 5.99206
51.0613 3.70671 5.0 5.07099
51.0613 3.70675 6.0 4.93228
51.0614 3.70677 5.0 5.7707
51.0614 3.70679 5.0 5.88008
51.0615 3.70682 5.0 5.78042
51.0615 3.70685 5.0 5.89008
51.0616 3.7069 4.0 5.81008
51.0616 3.70693 5.0 5.90085
51.0617 3.70695 5.0 6.2422
51.0617 3.70697 5.0 6.0703
51.0618 3.70698 4.0 5.7546
51.0618 3.70702 4.0 5.49001
51.0618 3.70704 4.0 5.66353
51.0619 3.70707 4.0 5.54261
51.0619 3.70709 4.0 5.34001
51.062 3.70711 4.0 5.13316
51.062 3.70713 4.0 4.91883
51.0621 3.70716 4.0 4.1242
51.0621 3.70716 5.0 3.90006
51.0621 3.70716 5.0 3.39848
51.0622 3.70715 5.0 4.98658
51.0622 3.70715 5.0 4.34166
51.0623 3.7071 5.0 4.57319
51.0623 3.70708 4.0 4.00151
51.0623 3.70702 4.0 4.41056
51.0624 3.70697 4.0 4.70307
51.0624 3.70692 4.0 4.98025
51.0624 3.70686 4.0 5.13997
51.0625 3.70679 5.0 5.68001
51.0625 3.70671 5.0 5.89054
51.0625 3.70663 5.0 6.14116
51.0626 3.70657 5.0 5.94445
51.0626 3.7065 5.0 5.89021
51.0626 3.70643 5.0 5.50008
51.0627 3.70636 5.0 5.38033
51.0627 3.7063 5.0 4.94259
51.0627 3.70625 6.0 5.03359
51.0627 3.70619 5.0 5.37209
51.0628 3.70615 5.0 4.52063
51.0628 3.70607 5.0 5.77
51.0628 3.70601 5.0 5.74461
51.0629 3.70593 5.0 5.38414
51.0629 3.70589 5.0 3.64967
51.0629 3.70582 6.0 5.51613
51.063 3.70576 7.0 5.53023
51.063 3.70569 6.0 5.46089
51.063 3.70562 7.0 5.43622
51.063 3.70553 7.0 6.17052
51.0631 3.70548 7.0 5.96121
51.0631 3.70541 6.0 5.69014
51.0632 3.70535 6.0 5.46004
51.0632 3.70529 6.0 5.83014
51.0632 3.70522 5.0 5.56109
51.0633 3.70516 5.0 5.49033
51.0633 3.70509 5.0 5.68285
51.0633 3.70503 4.0 4.79126
51.0634 3.70497 4.0 4.93037
51.0634 3.70491 3.0 4.65001
51.0634 3.70486 3.0 4.30005
51.0634 3.70483 3.0 3.14102
51.0634 3.70479 3.0 2.57
51.0634 3.70477 3.0 1.39014
51.0634 3.70477 3.0 1.54635
51.0634 3.70479 3.0 1.45014
51.0634 3.70482 3.0 1.6609
51.0634 3.70485 3.0 2.63093
51.0634 3.70489 3.0 2.85848
51.0633 3.70493 3.0 3.58013
51.0633 3.70496 3.0 3.32014
51.0633 3.70497 3.0 3.37001
51.0632 3.70497 3.0 3.5241
51.0632 3.70498 3.0 3.71086
51.0632 3.70495 3.0 3.3415
51.0631 3.70493 3.0 3.48116
51.0631 3.70489 3.0 3.80001
51.0631 3.70483 3.0 4.1903
51.0631 3.70477 3.0 4.91978
51.063 3.70471 3.0 4.50111
51.063 3.70466 3.0 4.63039
51.063 3.7046 3.0 4.64476
51.063 3.70456 3.0 4.78506
51.0629 3.7045 3.0 5.16991
51.0629 3.70444 3.0 5.36
51.0628 3.7044 4.0 5.19217
51.0628 3.70434 4.0 5.39157
51.0627 3.70431 3.0 5.77347
51.0627 3.70427 3.0 5.49023
51.0627 3.70423 3.0 5.46092
51.0626 3.7042 3.0 5.12
51.0625 3.70417 3.0 5.02143
51.0625 3.70412 3.0 4.83699
51.0625 3.70408 3.0 4.1539
51.0624 3.70404 3.0 3.6823
51.0624 3.70401 3.0 3.47092
51.0624 3.70397 3.0 2.83
51.0624 3.70393 3.0 2.54443
51.0624 3.70392 3.0 2.49064
51.0624 3.70389 3.0 2.82554
51.0623 3.70387 3.0 3.29389
51.0623 3.70388 3.0 3.41037
51.0622 3.70388 3.0 3.85
51.0622 3.70389 3.0 3.08649
51.0622 3.70389 3.0 1.91943
51.0622 3.70389 3.0 2.02615
51.0622 3.70386 3.0 2.62762
51.0621 3.70384 3.0 2.68269
51.0621 3.70382 3.0 3.13102
51.0621 3.70379 3.0 2.84
51.0621 3.70374 3.0 3.58113
51.0621 3.70371 3.0 3.4141
51.0621 3.70367 3.0 3.26221
51.0621 3.70363 3.0 3.46283
51.062 3.70358 3.0 3.22621
51.062 3.70355 3.0 2.6303
51.062 3.70352 3.0 2.10623
51.062 3.70351 3.0 0.735527
51.062 3.7035 3.0 0.0
51.062 3.7035 3.0 0.0
51.062 3.70349 3.0 0.0
51.062 3.70348 3.0 0.8544
51.062 3.70348 3.0 0.0
51.062 3.70347 3.0 0.0
51.062 3.70347 3.0 0.77
51.062 3.70346 4.0 0.4272
51.062 3.70344 4.0 0.305287
51.062 3.70345 4.0 0.490408
51.062 3.70346 4.0 0.754255
51.062 3.70345 3.0 0.564358
51.062 3.70345 3.0 0.0
51.062 3.70345 3.0 0.0
51.062 3.70344 3.0 0.0
51.062 3.70344 3.0 0.0
51.062 3.70343 3.0 0.0
51.062 3.70343 3.0 0.0
51.062 3.70342 3.0 1.06405
51.062 3.70339 3.0 2.37413
51.062 3.70336 3.0 2.67227
51.062 3.70332 3.0 3.80337
51.062 3.7033 4.0 3.73777
51.0621 3.70327 4.0 4.63001
51.0621 3.70324 4.0 4.66017
51.0621 3.7032 4.0 5.49117
51.0622 3.70316 4.0 4.99049
51.0622 3.70311 4.0 5.07356
51.0622 3.70307 4.0 5.17218
51.0623 3.70302 4.0 5.44132
51.0623 3.70299 4.0 4.86009
51.0624 3.70294 4.0 5.34836
51.0624 3.70288 4.0 5.24009
51.0624 3.70281 4.0 5.68032
51.0625 3.70277 4.0 6.26007
51.0625 3.70273 4.0 5.92008
51.0626 3.70269 4.0 6.14359
51.0626 3.70263 4.0 6.37095
51.0627 3.70258 4.0 6.27001
51.0627 3.70254 4.0 5.83021
51.0627 3.70249 4.0 5.87105
51.0628 3.70246 4.0 6.25166
51.0628 3.70241 4.0 6.46111
51.0629 3.70237 4.0 6.07063
51.0629 3.70233 4.0 5.8656
51.063 3.70228 4.0 5.46937
51.063 3.70223 4.0 6.2004
51.063 3.70219 4.0 6.41175
51.0631 3.70214 4.0 5.87014
51.0631 3.7021 3.0 5.94526
51.0632 3.70204 3.0 6.49407
51.0632 3.70199 3.0 6.43199
51.0633 3.70194 3.0 6.65012
51.0634 3.70188 3.0 6.74027
51.0634 3.70182 3.0 6.26051
51.0634 3.70177 3.0 6.44342
51.0635 3.70173 3.0 6.09314
51.0635 3.70168 3.0 6.11444
51.0636 3.70163 3.0 6.12099
51.0636 3.70159 3.0 6.15007
51.0637 3.70155 4.0 6.6117
51.0637 3.70149 3.0 6.58019
51.0638 3.70145 3.0 6.37013
51.0638 3.70141 4.0 5.72951
51.0639 3.70136 3.0 6.13594
51.0639 3.70131 3.0 6.56275
51.064 3.70125 3.0 5.70071
51.064 3.70119 3.0 6.65001
51.0641 3.70112 3.0 6.79498
51.0641 3.70108 3.0 6.85211
51.0642 3.70102 4.0 7.00011
51.0642 3.70097 4.0 6.26036
51.0643 3.70091 4.0 6.15098
51.0643 3.70086 4.0 5.92014
51.0644 3.7008 4.0 5.90166
51.0644 3.70074 4.0 5.96003
51.0645 3.70069 4.0 6.53003
51.0645 3.70062 4.0 6.44705
51.0646 3.70059 4.0 6.55221
51.0646 3.70052 4.0 6.15208
51.0646 3.70047 3.0 6.40198
51.0647 3.70042 3.0 6.41132
51.0647 3.70038 3.0 6.21544
51.0648 3.70032 3.0 6.15029
51.0648 3.70027 3.0 6.78018
51.0649 3.70023 3.0 6.15003
51.0649 3.70018 3.0 6.07474
51.065 3.70012 3.0 5.72839
51.065 3.70007 4.0 5.6855
51.0651 3.70003 4.0 5.64227
51.0651 3.69999 4.0 6.37643
51.0652 3.69997 4.0 5.74105
51.0652 3.69994 4.0 6.15098
51.0653 3.6999 4.0 6.64012
51.0653 3.69986 4.0 7.40024
51.0654 3.6998 4.0 7.18056
51.0654 3.69976 4.0 7.17173
51.0655 3.69971 3.0 7.59219
51.0656 3.69965 3.0 7.61528
51.0656 3.69959 3.0 7.16193
51.0657 3.69953 3.0 6.87165
51.0657 3.69947 3.0 7.31274
51.0658 3.6994 3.0 6.89046
51.0658 3.69933 3.0 6.89012
51.0658 3.69928 4.0 6.46077
51.0659 3.6992 4.0 6.00021
51.0659 3.69914 6.0 6.00003
51.0659 3.69913 6.0 5.03143
51.066 3.69911 5.0 6.6017
51.0661 3.69907 4.0 6.56641
51.0661 3.69902 4.0 7.05071
51.0662 3.69896 4.0 7.82783
51.0662 3.69889 4.0 8.12074
51.0663 3.69881 4.0 8.65296
51.0664 3.69874 4.0 8.59286
51.0664 3.69868 3.0 8.89879
51.0665 3.69862 3.0 7.83782
51.0666 3.69856 3.0 6.69774
51.0666 3.69851 3.0 5.51363
51.0666 3.69847 3.0 4.25095
51.0666 3.69841 4.0 3.98437
51.0666 3.69838 4.0 2.98493
51.0666 3.69834 4.0 3.67069
51.0667 3.69831 4.0 4.6462
51.0667 3.69827 4.0 4.95365
51.0667 3.69823 4.0 5.19078
51.0668 3.69819 4.0 5.14079
51.0668 3.69815 4.0 5.71841
51.0669 3.69811 4.0 5.78419
51.0669 3.69806 4.0 6.03013
51.067 3.69801 4.0 5.93102
51.067 3.69797 4.0 4.91688
51.0671 3.69792 4.0 5.3642
51.0671 3.69786 4.0 5.66794
51.0671 3.69783 4.0 5.9
51.0672 3.69778 4.0 6.68001
51.0672 3.69771 4.0 5.8849
51.0673 3.69766 5.0 5.88122
51.0673 3.69761 4.0 5.80334
51.0674 3.69757 4.0 5.93216
51.0674 3.69751 4.0 5.80146
51.0674 3.69744 4.0 5.36
51.0675 3.69737 3.0 5.6972
51.0675 3.69732 3.0 5.84973
51.0675 3.69725 3.0 6.22162
51.0676 3.69719 3.0 6.39752
51.0676 3.69712 3.0 5.67226
51.0677 3.69705 3.0 5.86003
51.0677 3.69699 3.0 6.64975
51.0677 3.69692 4.0 6.79012
51.0678 3.69686 3.0 6.83165
51.0678 3.69678 3.0 6.81238
51.0678 3.69671 3.0 6.69003
51.0679 3.69664 3.0 6.72036
51.0679 3.69655 3.0 6.64398
51.0679 3.69648 3.0 6.56987
51.068 3.69642 3.0 6.60219
51.068 3.69634 3.0 6.77036
51.0681 3.69627 3.0 6.62128
51.0681 3.69619 3.0 6.60019
51.0681 3.69611 3.0 6.22543
51.0682 3.69604 3.0 6.50038
51.0682 3.69596 3.0 6.55062
51.0682 3.69588 3.0 6.59171
51.0683 3.69581 3.0 6.65019
51.0683 3.69573 3.0 6.78145
51.0684 3.69566 3.0 6.68012
51.0684 3.69559 3.0 6.94381
51.0684 3.69552 3.0 6.91383
51.0685 3.69545 3.0 7.01381
51.0685 3.69537 3.0 6.94349
51.0686 3.6953 3.0 6.79018
51.0686 3.69523 3.0 6.62302
51.0687 3.69516 3.0 6.78012
51.0687 3.69507 3.0 7.03557
51.0687 3.695 4.0 6.67546
51.0688 3.69492 4.0 6.48223
51.0688 3.69485 4.0 6.74125
51.0688 3.69478 4.0 7.02026
51.0689 3.69471 4.0 6.93
51.0689 3.69463 4.0 6.90012
51.069 3.69455 4.0 7.14101
51.069 3.69446 4.0 7.03071
51.069 3.69439 4.0 7.07181
51.0691 3.69431 4.0 7.16025
51.0691 3.69422 3.0 7.19178
51.0692 3.69414 3.0 7.27011
51.0692 3.69405 4.0 7.20625
51.0692 3.69396 3.0 7.15011
51.0693 3.69388 3.0 7.01035
51.0693 3.69381 3.0 7.08001
51.0693 3.69372 3.0 7.06
51.0694 3.69366 3.0 6.96563
51.0695 3.69357 3.0 7.29034
51.0695 3.6935 3.0 7.19001
51.0695 3.69343 3.0 7.27396
51.0696 3.69335 3.0 7.31116
51.0696 3.69327 3.0 7.20756
51.0697 3.6932 3.0 6.82355
51.0697 3.69313 3.0 6.50692
51.0697 3.69304 3.0 6.02018
51.0698 3.69297 3.0 6.45446
51.0698 3.69289 3.0 7.50043
51.0699 3.6928 3.0 7.35174
51.0699 3.69273 3.0 7.35001
51.0699 3.69265 3.0 7.27275
51.07 3.69257 3.0 7.57129
51.07 3.6925 3.0 7.4915
51.0701 3.69242 3.0 7.20625
51.0701 3.69233 3.0 7.24249
51.0702 3.69227 3.0 7.14608
51.0702 3.69218 3.0 7.21069
51.0702 3.6921 3.0 7.45033
51.0703 3.69201 4.0 7.5224
51.0703 3.69193 4.0 7.48241
51.0704 3.69184 3.0 7.19044
51.0704 3.69176 3.0 7.46386
51.0704 3.69168 3.0 7.40132
51.0705 3.69161 4.0 7.27025
51.0705 3.69154 4.0 7.37055
51.0706 3.69146 3.0 7.33068
51.0706 3.69137 3.0 7.64065
51.0706 3.69128 4.0 7.67023
51.0707 3.69119 4.0 7.59053
51.0707 3.6911 4.0 7.67032
51.0708 3.69102 4.0 7.23084
51.0708 3.69094 4.0 7.92114
51.0709 3.69085 4.0 7.77016
51.0709 3.69077 4.0 7.6108
51.071 3.6907 4.0 7.72065
51.071 3.69061 4.0 7.87077
51.071 3.69052 4.0 8.14006
51.0711 3.69042 4.0 8.15022
51.0711 3.69033 4.0 8.18103
51.0712 3.69023 3.0 8.0704
51.0713 3.69013 4.0 7.99391
51.0713 3.69004 4.0 7.69146
51.0713 3.68995 4.0 7.5408
51.0714 3.68986 4.0 7.44269
51.0714 3.68978 4.0 7.24003
51.0715 3.6897 3.0 7.46131
51.0715 3.68962 3.0 7.39055
51.0715 3.68954 4.0 7.21034
51.0716 3.68944 4.0 7.50003
51.0716 3.68936 4.0 7.54017
51.0716 3.68928 4.0 7.55112
51.0717 3.68919 4.0 7.65053
51.0717 3.68911 4.0 7.61237
51.0718 3.68903 3.0 7.73233
51.0718 3.68896 4.0 7.46194
51.0719 3.68888 4.0 7.69094
51.0719 3.6888 4.0 7.65
51.0719 3.68872 4.0 7.59148
51.072 3.68864 4.0 7.61804
51.072 3.68857 4.0 7.49017
51.0721 3.68848 4.0 7.53066
51.0721 3.6884 4.0 7.60129
51.0722 3.68832 4.0 7.59032
51.0722 3.68824 4.0 7.45296
51.0723 3.68815 4.0 7.40735
51.0723 3.68807 4.0 7.61347
51.0724 3.68798 3.0 7.67003
51.0724 3.68789 4.0 7.65032
51.0724 3.68781 3.0 7.75016
51.0725 3.68771 3.0 7.92252
51.0725 3.68762 3.0 8.11075
51.0726 3.68753 3.0 7.9709
51.0726 3.68744 4.0 7.81006
51.0727 3.68736 3.0 7.76084
51.0727 3.68728 3.0 7.73146
51.0728 3.68719 3.0 7.64042
51.0728 3.6871 3.0 7.90124
51.0728 3.687 3.0 7.95204
51.0729 3.6869 3.0 8.01202
51.0729 3.68681 3.0 7.83
51.073 3.68673 3.0 7.78001
51.073 3.68665 3.0 7.84016
51.0731 3.68657 3.0 7.70188
51.0731 3.68647 3.0 7.81003
51.0732 3.6864 4.0 7.75065
51.0732 3.68632 4.0 7.47067
51.0732 3.68624 4.0 7.87336
51.0733 3.68615 4.0 7.5056
51.0733 3.68607 4.0 7.54382
51.0734 3.68598 3.0 7.48067
51.0734 3.68588 3.0 7.47131
51.0734 3.6858 3.0 7.8031
51.0735 3.68572 3.0 7.57001
51.0735 3.68563 3.0 7.39114
51.0736 3.68555 3.0 7.35246
51.0736 3.68547 3.0 7.20017
51.0737 3.6854 3.0 7.21017
51.0737 3.68532 3.0 7.55448
51.0737 3.68524 3.0 7.34882
51.0738 3.68515 3.0 7.25034
51.0738 3.68508 3.0 7.30006
51.0739 3.685 3.0 7.3171
51.0739 3.68492 3.0 7.21006
51.074 3.68486 3.0 6.99072
51.074 3.68478 3.0 7.34055
51.074 3.6847 4.0 7.31175
51.0741 3.68462 4.0 7.11158
51.0741 3.68454 3.0 7.31575
51.0741 3.68446 3.0 7.34055
51.0742 3.68436 3.0 7.5635
51.0742 3.68427 3.0 7.79078
51.0743 3.68418 3.0 7.41055
51.0743 3.6841 3.0 7.38173
51.0744 3.68403 3.0 7.24541
51.0744 3.68393 3.0 7.38033
51.0745 3.68385 3.0 7.7121
51.0745 3.68377 3.0 7.60001
51.0745 3.68369 3.0 7.62094
51.0746 3.6836 3.0 7.32197
51.0746 3.68351 3.0 7.37043
51.0747 3.68341 3.0 7.74032
51.0747 3.68333 4.0 7.55006
51.0747 3.68325 4.0 7.6926
51.0748 3.68317 3.0 7.6359
51.0748 3.68308 3.0 7.5672
51.0749 3.68299 3.0 7.33083
51.0749 3.6829 3.0 7.57006
51.0749 3.68281 3.0 7.49054
51.075 3.68272 3.0 7.28034
51.075 3.68265 4.0 7.63003
51.0751 3.68256 3.0 7.55381
51.0751 3.68249 3.0 7.48572
51.0751 3.68241 3.0 7.2501
51.0752 3.68233 3.0 7.01381
51.0752 3.68224 3.0 7.48003
51.0753 3.68216 4.0 8.1705
51.0753 3.68208 4.0 8.85302
51.0754 3.68199 4.0 8.07991
51.0754 3.68189 4.0 7.83185
51.0755 3.6818 4.0 8.0125
51.0755 3.68171 4.0 8.99468
51.0756 3.68162 4.0 7.8543
51.0756 3.68154 4.0 7.91016
51.0756 3.68147 4.0 7.46015
51.0757 3.68138 4.0 7.86308
51.0757 3.68128 4.0 8.24005
51.0758 3.68119 3.0 8.04249
51.0758 3.68109 3.0 7.9101
51.0759 3.68101 3.0 7.68053
51.0759 3.68092 4.0 7.7663
51.076 3.68083 3.0 7.55265
51.076 3.68075 3.0 7.66549
51.076 3.68065 3.0 8.1712
51.0761 3.68056 3.0 8.84057
51.0761 3.68047 3.0 8.68
51.0762 3.68038 3.0 8.76128
51.0762 3.68029 3.0 8.93378
51.0763 3.68018 3.0 9.09124
51.0763 3.68008 3.0 9.17123
51.0764 3.67998 3.0 9.12027
51.0764 3.67987 3.0 8.8902
51.0765 3.67977 3.0 8.73069
51.0765 3.67967 3.0 8.46029
51.0766 3.67958 3.0 8.54009
51.0766 3.67949 3.0 8.33073
51.0767 3.6794 3.0 8.02948
51.0767 3.67931 3.0 8.30439
51.0768 3.67921 3.0 8.49001
51.0768 3.67911 3.0 8.42214
51.0769 3.67902 3.0 8.35101
51.0769 3.67893 3.0 8.04274
51.077 3.67884 4.0 8.0905
51.077 3.67874 4.0 8.20323
51.0771 3.67867 4.0 8.01076
51.0771 3.67857 4.0 8.34
51.0772 3.67847 4.0 8.09158
51.0772 3.67839 4.0 7.9504
51.0772 3.6783 4.0 7.67023
51.0773 3.67823 4.0 7.64032
51.0773 3.67815 4.0 7.76052
51.0774 3.67806 3.0 7.63066
51.0774 3.67798 3.0 7.55191
51.0775 3.6779 4.0 7.04995
51.0775 3.67781 3.0 7.05256
51.0775 3.67772 3.0 7.19278
51.0776 3.67764 3.0 7.03035
51.0776 3.67757 3.0 6.77012
51.0777 3.6775 4.0 6.82007
51.0777 3.67743 7.0 6.82
51.0777 3.67733 4.0 7.59001
51.0778 3.67728 4.0 7.23056
51.0778 3.67719 4.0 8.48398
51.0779 3.67709 3.0 8.34161
51.0779 3.67703 4.0 8.32038
51.078 3.67697 4.0 8.16414
51.078 3.67689 4.0 8.0314
51.0781 3.67681 4.0 8.11385
51.0781 3.67673 4.0 8.02524
51.0782 3.67664 4.0 7.71093
51.0782 3.67655 3.0 7.91091
51.0783 3.67646 4.0 7.85003
51.0783 3.67636 4.0 7.73023
51.0783 3.67628 4.0 7.80041
51.0784 3.67619 4.0 7.82006
51.0784 3.67611 4.0 8.03075
51.0785 3.67602 4.0 7.99051
51.0785 3.67593 4.0 7.93076
51.0786 3.67585 4.0 7.9901
51.0786 3.67576 4.0 7.88229
51.0787 3.67566 4.0 7.74258
51.0787 3.67556 4.0 7.26069
51.0787 3.67547 4.0 7.47
51.0788 3.67538 4.0 7.26662
51.0788 3.67529 4.0 8.15353
51.0788 3.6752 4.0 8.26022
51.0789 3.6751 4.0 8.27039
51.0789 3.675 4.0 8.31005
51.079 3.67491 4.0 8.51071
51.079 3.67481 4.0 8.54084
51.0791 3.67471 4.0 8.28049
51.0791 3.6746 4.0 8.23197
51.0791 3.67451 4.0 7.61032
51.0792 3.67442 3.0 8.08805
51.0792 3.67433 4.0 8.16006
51.0793 3.67423 3.0 8.00328
51.0793 3.67415 4.0 8.0305
51.0794 3.67406 4.0 8.30266
51.0794 3.67396 4.0 7.98641
51.0795 3.67388 4.0 7.88365
51.0795 3.6738 4.0 8.0442
51.0796 3.67372 4.0 7.43067
51.0796 3.67362 3.0 7.59024
51.0796 3.67353 3.0 7.31198
51.0797 3.67345 3.0 7.48067
51.0797 3.67337 3.0 7.80003
51.0797 3.67328 4.0 7.72023
51.0798 3.6732 4.0 7.75
51.0798 3.67312 4.0 7.78402
51.0799 3.67303 4.0 7.60016
51.0799 3.67295 3.0 7.90676
51.08 3.67287 3.0 7.98361
51.08 3.67279 3.0 7.70065
51.08 3.6727 3.0 7.75006
51.0801 3.6726 4.0 7.9004
51.0801 3.67251 3.0 7.7834
51.0802 3.67242 4.0 7.17137
51.0802 3.67235 4.0 7.55402
51.0803 3.67225 3.0 7.54382
51.0803 3.67216 3.0 7.37017
51.0804 3.67207 3.0 7.72508
51.0804 3.67199 3.0 8.17103
51.0805 3.67191 3.0 7.89077
51.0805 3.67182 3.0 7.71473
51.0806 3.67174 3.0 7.62168
51.0806 3.67165 3.0 7.7111
51.0807 3.67157 3.0 7.92531
51.0807 3.67149 3.0 7.63011
51.0807 3.67141 3.0 7.19278
51.0808 3.67134 4.0 7.43114
51.0808 3.67123 4.0 7.46006
51.0809 3.67114 3.0 7.27116
51.0809 3.67106 3.0 7.40114
51.0809 3.67099 3.0 7.24001
51.081 3.67092 4.0 7.43933
51.081 3.67083 4.0 7.84281
51.0811 3.67074 4.0 7.85001
51.0811 3.67065 4.0 8.0604
51.0812 3.67057 4.0 7.75032
51.0812 3.67048 4.0 7.69
51.0812 3.6704 4.0 7.25034
51.0813 3.67031 4.0 8.73014
51.0813 3.67022 4.0 7.17369
51.0814 3.67013 4.0 7.15252
51.0814 3.67005 4.0 7.6219
51.0815 3.66996 4.0 8.14199
51.0815 3.66986 4.0 8.33577
51.0816 3.66976 4.0 8.29579
51.0816 3.66967 4.0 7.8523
51.0816 3.66958 4.0 7.77371
51.0817 3.6695 3.0 7.64909
51.0817 3.66942 3.0 7.43001
51.0818 3.66935 3.0 7.27652
51.0818 3.66928 3.0 7.27155
51.0818 3.6692 3.0 7.11158
51.0819 3.66914 4.0 7.15137
51.0819 3.66907 4.0 7.03058
51.082 3.66898 4.0 7.13034
51.082 3.6689 3.0 7.01001
51.0821 3.66884 3.0 6.94318
51.0821 3.66877 4.0 7.12101
51.0821 3.66868 4.0 7.01011
51.0822 3.66861 4.0 7.13011
51.0822 3.66852 3.0 7.3622
51.0822 3.66844 4.0 7.36055
51.0823 3.66835 3.0 7.56054
51.0823 3.66827 3.0 7.48
51.0824 3.66818 3.0 7.43
51.0824 3.6681 3.0 7.42006
51.0825 3.66803 3.0 7.35017
51.0825 3.66795 3.0 7.58006
51.0826 3.66785 3.0 8.73046
51.0826 3.66778 3.0 7.21006
51.0826 3.66769 3.0 7.09006
51.0827 3.66761 3.0 7.02003
51.0827 3.66753 3.0 7.07011
51.0828 3.66745 3.0 7.14025
51.0828 3.66737 3.0 7.20001
51.0828 3.66729 3.0 7.30017
51.0829 3.6672 3.0 7.45067
51.0829 3.6671 3.0 7.95573
51.083 3.66702 3.0 7.55292
51.083 3.66693 3.0 7.6911
51.083 3.66684 3.0 8.0233
51.0831 3.66675 3.0 7.54032
51.0831 3.66667 3.0 7.5326
51.0832 3.66659 3.0 7.39298
51.0832 3.66651 3.0 7.03233
51.0832 3.66643 3.0 7.2
51.0833 3.66636 3.0 7.09514
51.0833 3.66628 4.0 7.44001
51.0833 3.6662 3.0 7.23003
51.0834 3.66611 3.0 7.30068
51.0834 3.66602 4.0 7.53192
51.0835 3.66594 4.0 7.36174
51.0835 3.66586 4.0 7.34006
51.0835 3.66578 4.0 7.211
51.0836 3.66569 4.0 7.24025
51.0836 3.66561 4.0 6.98522
51.0837 3.66553 4.0 7.17017
51.0837 3.66543 4.0 7.62003
51.0837 3.66536 4.0 6.98161
51.0838 3.66527 4.0 7.57017
51.0838 3.66519 4.0 7.63042
51.0839 3.66511 4.0 7.48295
51.0839 3.66504 4.0 7.9
51.0839 3.66497 4.0 7.88183
51.084 3.6649 4.0 7.61006
51.084 3.6648 4.0 8.02477
51.0841 3.66472 3.0 7.33033
51.0841 3.66462 3.0 7.28017
51.0842 3.66456 3.0 6.98006
51.0842 3.6645 3.0 6.94141
51.0843 3.66444 3.0 6.98011
51.0843 3.66438 5.0 6.98
51.0843 3.66428 4.0 7.62214
51.0844 3.66419 4.0 7.90335
51.0844 3.66408 5.0 8.0001
51.0845 3.66398 4.0 7.92031
51.0845 3.66388 4.0 8.40402
51.0846 3.66379 4.0 7.39133
51.0846 3.66371 3.0 7.59006
51.0847 3.66363 3.0 7.83006
51.0847 3.66355 3.0 7.62032
51.0847 3.66347 3.0 7.31001
51.0848 3.66339 3.0 7.02011
51.0848 3.66332 3.0 6.80018
51.0849 3.66325 3.0 6.39153
51.0849 3.66318 3.0 6.09161
51.0849 3.66311 3.0 5.85301
51.0849 3.66301 3.0 6.25598
51.0849 3.66292 3.0 7.03683
51.0849 3.66282 3.0 7.23708
51.0849 3.66273 3.0 6.30003
51.0849 3.66264 3.0 6.83073
51.0849 3.66254 3.0 6.74624
51.0849 3.66244 3.0 6.93001
51.0849 3.66234 3.0 7.49001
51.085 3.66223 3.0 7.93016
51.085 3.66212 3.0 8.082
51.085 3.66201 3.0 7.78232
51.085 3.6619 3.0 7.88365
51.0851 3.6618 3.0 7.81125
51.0851 3.66171 3.0 7.08011
51.0851 3.66162 3.0 6.65003
51.0851 3.66154 3.0 6.09
51.0851 3.66146 3.0 5.96164
51.0852 3.66137 3.0 6.39013
51.0852 3.66126 3.0 6.69299
51.0852 3.66116 3.0 6.19065
51.0852 3.6611 3.0 6.53839
51.0852 3.66099 3.0 7.15778
51.0852 3.66086 3.0 9.17154
51.0853 3.66074 3.0 8.19244
51.0853 3.66064 3.0 7.96684
51.0853 3.66053 3.0 8.03319
51.0853 3.66041 3.0 8.86474
51.0854 3.66029 3.0 9.28567
